ID,Gender,Marital_Status,Age,KidAge,Education,Income,Family_Size,Segmentation
464859,Female,Yes,45,20,Yes,509141.11,3,B
467386,Male,No,31,6,No,205423.48,1,D
461984,Male,Yes,42,17,Yes,458349.57,2,C
467205,Female,No,37,12,Yes,164560.88,3,C
464525,Male,No,33,8,Yes,682376.58,2,D
467103,Male,No,32,7,Yes,206627.14,3,A
461067,Male,No,21,-4,No,241063,3,D
462569,Female,No,32,7,No,312571.34,4,D
462069,Male,Yes,36,11,Yes,200895.04,2,B
465614,Male,Yes,43,18,Yes,526811,2,C
464822,Male,Yes,37,12,No,403297.11,3,A
460252,Male,Yes,41,16,Yes,380582,2,A
466603,Male,Yes,41,16,Yes,154673,2,C
462884,Female,Yes,55,30,No,211996,2,B
462418,Male,Yes,61,36,No,173348.7,4,C
465699,Female,No,38,13,No,410362,2,D
466488,Male,Yes,62,37,Yes,550868,6,C
462783,Female,No,33,8,No,183542.18,4,D
467063,Male,Yes,53,28,Yes,492716,2,B
461919,Male,No,38,13,Yes,260348,3,A
461844,Male,Yes,51,26,No,248529,4,C
460600,Female,No,41,16,Yes,297208.68,,A
462636,Female,Yes,36,11,No,211828.13,4,D
464981,Male,Yes,45,20,Yes,360442,4,C
466034,Female,Yes,71,46,No,183760,1,B
461078,Female,No,26,1,No,100000,6,A
465664,Female,Yes,84,59,Yes,189350.03,1,A
467037,Male,Yes,56,31,No,247270,2,C
465474,Male,No,27,2,No,233090,4,D
459158,Male,No,36,11,No,195489.99,3,D
461545,Female,Yes,70,45,Yes,364130,3,B
463819,Male,Yes,25,0,,451572,,A
464397,Female,Yes,40,15,Yes,123116,2,C
464003,Male,No,22,-3,No,120510.35,4,D
466221,Male,Yes,48,23,Yes,287660.98,1,B
465172,Female,Yes,41,16,Yes,458000.56,2,C
460621,Male,Yes,77,52,Yes,186334.63,2,C
467702,Male,Yes,72,47,Yes,459810.93,1,D
461036,Female,No,21,-4,No,138113,3,D
460376,Female,No,29,4,Yes,128058,4,C
467348,Female,Yes,33,8,Yes,100000,3,D
462595,Female,No,29,4,Yes,385249.52,7,D
461195,Male,No,18,-7,No,235948.41,2,D
466353,Female,Yes,38,13,Yes,131492.75,2,B
466464,Female,Yes,48,23,Yes,100000,2,B
466287,Female,Yes,48,23,Yes,223131,2,A
462035,Female,No,37,12,Yes,494667,1,C
463082,Male,No,32,7,Yes,285112,5,D
463600,Male,No,33,8,No,158748.55,5,B
463679,Male,No,31,6,No,177493,8,D
465812,Male,Yes,47,22,No,351717.77,5,A
465048,Male,Yes,63,38,Yes,388965,3,C
460025,Female,No,26,1,Yes,137733,2,D
466764,Male,Yes,65,40,Yes,257650.48,2,C
462125,Male,Yes,22,-3,No,149551.84,4,D
459551,Female,Yes,42,17,No,143919.35,1,B
467152,Male,Yes,43,18,No,313351,1,A
461174,Female,No,23,-2,No,152604.99,4,B
466420,Male,No,27,2,Yes,363678,4,B
460051,Male,No,42,17,Yes,503425.53,1,A
463144,Male,Yes,45,20,Yes,477834,3,C
465438,Male,No,33,8,Yes,396423,6,D
460438,Male,Yes,58,33,No,284138,4,B
459032,Male,No,21,-4,No,213681.01,3,A
461199,Female,No,85,60,Yes,100000,1,D
462061,Male,No,41,16,No,286285.06,3,B
467623,Male,Yes,76,51,Yes,192841.21,2,A
466119,Female,Yes,57,32,No,126856,1,B
460952,Male,Yes,38,13,No,287198,5,A
459024,Male,Yes,50,25,Yes,413929,5,C
461632,Male,No,25,0,Yes,463496,1,D
464010,Male,No,33,8,No,253884.43,4,C
464405,Male,No,62,37,Yes,582422.63,1,D
459189,Male,No,26,1,No,129600.2,6,C
466972,Male,Yes,25,0,Yes,592022.39,2,A
467072,Male,Yes,63,38,No,287075,3,C
462448,Male,No,19,-6,No,220332,3,D
467078,Female,Yes,26,1,No,143954,2,C
460437,Female,No,26,1,Yes,575046.19,1,A
463830,Female,No,30,5,Yes,180056,3,D
463475,Female,Yes,36,11,Yes,216042,1,B
462237,Female,No,22,-3,No,125571,9,D
466804,Female,,40,15,Yes,100000,1,A
460184,Male,No,27,2,No,363293,4,D
461287,Male,Yes,42,17,Yes,465061,5,B
462039,Male,No,21,-4,No,241324.11,2,D
467482,Male,Yes,38,13,Yes,388360,3,C
459081,Male,Yes,63,38,Yes,263655.02,4,C
463048,Female,Yes,47,22,Yes,100000,5,A
460711,Female,No,25,0,Yes,156761.79,3,D
462984,Female,Yes,69,44,Yes,444740.75,2,B
459447,Male,Yes,53,28,Yes,640873,1,B
466008,Male,Yes,36,11,Yes,398920.74,2,C
467567,Male,No,27,2,Yes,226145,5,D
461001,Female,No,59,34,Yes,299923.65,,B
462836,Male,No,19,-6,No,219122.73,3,D
462176,Male,Yes,29,4,No,292760,2,D
459580,Female,No,51,26,Yes,240330.99,1,B
460160,Male,No,43,18,Yes,641334.74,1,D
460808,Male,No,42,17,Yes,268880,1,B
459640,Female,Yes,72,47,Yes,295825.19,2,C
467199,Male,No,37,12,Yes,509786.67,2,A
466939,Male,Yes,66,41,No,230305,2,B
461796,Male,Yes,39,14,Yes,246467.39,2,A
464686,Female,No,21,-4,No,658644.02,5,D
460843,Male,No,21,-4,No,198738.02,4,D
460370,Female,Yes,28,3,Yes,434033.71,2,C
465059,Male,Yes,56,31,Yes,361637,4,C
465531,Female,No,40,15,Yes,100000,,D
465925,Male,No,26,1,Yes,220676,1,D
464828,Male,No,18,-7,No,279136,6,D
462230,Male,No,23,-2,No,182141.47,8,D
466154,Female,Yes,45,20,Yes,452540,5,B
462197,Female,Yes,65,40,No,129250.64,3,A
461692,Female,Yes,87,62,No,296169.61,1,A
462019,Female,Yes,56,31,Yes,553916.06,4,C
460763,Male,No,47,22,Yes,391716,2,B
465740,Female,No,68,43,Yes,264826,1,A
460865,Male,No,18,-7,No,186920.48,3,D
459991,Male,Yes,40,15,Yes,470002.04,1,A
463564,Female,Yes,41,16,Yes,275509,1,B
463749,Male,No,23,-2,No,257642.08,4,D
464037,Male,No,35,10,Yes,318500.47,1,B
459180,Male,Yes,66,41,Yes,266905,2,C
460901,Male,No,22,-3,No,341765.19,3,D
465312,Male,No,23,-2,No,121082,4,D
466585,Male,No,18,-7,No,241070,4,D
460444,Male,Yes,60,35,No,316421.41,1,B
462209,Female,Yes,40,15,No,386012,1,D
462649,Female,Yes,30,5,No,175643.87,8,D
464132,Male,No,28,3,No,488953,2,D
467601,Male,Yes,42,17,No,529681.32,2,B
464458,Male,No,46,21,Yes,303926.06,2,B
466346,Female,No,23,-2,No,231588,4,D
465471,Male,Yes,43,18,Yes,248353.14,1,B
460179,Female,No,20,-5,No,489385.35,6,B
461833,Female,No,27,2,Yes,247336,,C
459801,Female,No,27,2,Yes,156499,2,D
461719,Male,Yes,82,57,Yes,200083.1,1,D
460831,Male,No,21,-4,No,173455.61,4,D
463833,Female,No,25,0,No,214118,4,A
464974,Male,Yes,60,35,No,324186.64,2,B
465344,Female,Yes,71,46,Yes,193134.02,2,C
460398,Female,No,39,14,Yes,551691.25,1,A
463681,Male,Yes,83,58,Yes,175007.91,1,D
459725,Female,Yes,35,10,Yes,239647,2,B
466580,Male,No,19,-6,No,207250.61,4,D
464207,Male,No,53,28,Yes,499258,1,A
461281,Male,No,23,-2,No,225671,9,D
465781,Male,No,20,-5,No,192118,,D
461285,Male,No,20,-5,No,238648,3,D
463360,Female,Yes,50,25,Yes,444332,1,B
461622,Male,Yes,35,10,Yes,254232.02,4,C
462911,Male,Yes,32,7,Yes,376184.85,2,A
463963,Female,Yes,33,8,No,201464,3,D
467297,Female,Yes,53,28,Yes,498894,3,C
461744,Male,Yes,47,22,Yes,444789.54,4,B
464696,Female,No,37,12,Yes,177073,1,A
460929,Male,Yes,50,25,Yes,474785,4,C
462840,Female,No,23,-2,No,249190,3,D
460251,Female,No,30,5,Yes,631239.93,1,D
465476,Female,No,28,3,No,270254,2,A
461534,Male,Yes,39,14,Yes,475846,1,B
465097,Male,Yes,81,56,No,195473.55,2,A
464391,Female,Yes,65,40,No,178794.76,2,B
461619,Male,Yes,53,28,Yes,398179.05,3,C
466519,Male,Yes,37,12,,557254.21,,B
460833,Male,Yes,30,5,Yes,195669,2,A
464425,Male,No,40,15,Yes,251324.42,1,B
462231,Male,No,28,3,Yes,496000.52,6,B
464688,Male,Yes,28,3,Yes,205121,9,D
466141,Female,Yes,60,35,Yes,100000,4,C
464435,Male,Yes,48,23,Yes,563618.91,3,A
467824,Male,Yes,70,45,Yes,188293.93,1,D
459670,Female,Yes,39,14,Yes,713512.25,2,B
462515,Male,Yes,42,17,No,275100,5,B
461604,Male,Yes,38,13,No,593766,2,B
462472,Male,No,35,10,Yes,302222.36,1,C
465149,Male,Yes,43,18,Yes,544614,3,B
459673,Female,Yes,83,58,Yes,257286,1,B
465507,Male,Yes,43,18,Yes,402660,1,B
467393,Female,Yes,46,21,Yes,498219.22,4,C
460713,Male,Yes,50,25,Yes,201973,3,B
465366,Female,No,38,13,Yes,311783,1,B
465073,Male,Yes,69,44,No,347655,2,C
464626,Female,Yes,38,13,Yes,330606,2,C
465450,Female,No,26,1,Yes,115022,3,D
461157,Male,No,37,12,No,135921.21,5,A
465032,Male,Yes,72,47,Yes,214257.16,2,C
460965,Male,Yes,52,27,Yes,510760.73,4,B
466166,Male,Yes,85,60,Yes,173687.16,2,A
460131,Female,No,29,4,Yes,248446.63,3,D
465577,Male,No,26,1,No,158037,4,C
463334,Female,No,33,8,Yes,253996,6,C
462100,Female,No,40,15,Yes,116783.8,1,D
459125,Female,No,32,7,Yes,376325,7,A
467734,Male,Yes,79,54,Yes,174289.36,2,B
462865,Female,No,25,0,Yes,236703,1,D
465932,Male,No,35,10,No,434333,1,A
460377,Female,Yes,68,43,Yes,230532,1,C
463138,Female,No,28,3,No,100000,,D
461202,Male,No,33,8,Yes,114177,4,C
466288,Male,Yes,36,11,Yes,535007,5,B
459161,Male,Yes,51,26,Yes,243064,5,C
466780,Female,No,36,11,Yes,313293,,A
466959,Male,Yes,25,0,Yes,371756,4,D
463786,Female,Yes,37,12,Yes,395707.09,2,C
459093,Female,Yes,39,14,Yes,398713.67,2,C
463747,Female,Yes,35,10,Yes,243094,2,C
460259,Male,No,21,-4,No,107225.74,4,D
464494,Female,Yes,55,30,Yes,472252,4,C
466563,Female,No,20,-5,No,226037.52,4,D
466722,Male,Yes,35,10,No,430529,3,C
460561,Female,No,39,14,No,155692,1,C
461522,Male,Yes,83,58,No,442978,2,D
459039,Male,Yes,45,20,Yes,455306,2,C
459452,Male,Yes,40,15,Yes,532779,2,C
461713,Female,No,27,2,Yes,270228.57,5,C
461567,Male,Yes,51,26,No,649982,3,C
461495,Male,Yes,35,10,Yes,259409.31,3,B
461602,Female,No,26,1,Yes,416501,,A
461781,Male,Yes,57,32,Yes,411589.05,2,C
462126,Male,Yes,20,-5,No,188585,4,D
461247,Female,No,49,24,Yes,534162,1,A
461620,Male,No,52,27,Yes,505932.23,2,B
463286,Male,Yes,35,10,Yes,319207.19,3,C
466553,Male,Yes,39,14,Yes,109097,3,D
466239,Male,Yes,69,44,Yes,260493.39,2,B
462393,Female,No,26,1,Yes,508374,2,D
465502,Male,Yes,36,11,Yes,283252,4,D
459337,Female,Yes,25,0,Yes,143900.85,2,A
466934,Female,Yes,60,35,Yes,236260.71,1,B
467965,Female,No,37,12,Yes,160129.88,2,A
465840,Female,No,42,17,No,308242.98,1,D
465689,Male,No,22,-3,No,240612,4,D
462982,Male,Yes,41,16,No,242591,4,A
464262,Male,Yes,75,50,No,242399.27,1,D
463095,Female,Yes,37,12,Yes,100000,2,A
461687,Female,Yes,77,52,Yes,274198.18,2,B
467124,Male,Yes,57,32,No,129677.17,2,B
464499,Male,Yes,43,18,Yes,376272.15,4,B
467778,Female,No,31,6,Yes,174054,4,C
466280,Male,No,33,8,No,249583.26,2,B
463523,Male,Yes,60,35,Yes,358800,4,B
462937,Female,Yes,61,36,Yes,327246,2,C
460649,Female,No,29,4,No,100000,1,D
460911,Male,No,25,0,Yes,144699.66,4,D
462269,Male,Yes,83,58,Yes,502501.1,2,A
459279,Female,No,38,13,Yes,265015.55,1,C
461566,Male,No,28,3,Yes,233057,4,C
462324,Male,Yes,65,40,Yes,478244.87,2,A
463253,Female,Yes,61,36,Yes,247337,4,B
465528,Female,Yes,46,21,Yes,169043,2,C
464667,Female,Yes,51,26,No,167361.21,2,D
462606,Male,Yes,36,11,No,362766,3,D
466961,Female,Yes,55,30,Yes,533951.3,2,C
463431,Male,Yes,43,18,Yes,318027,4,B
459585,Female,Yes,46,21,Yes,493230,4,A
459304,Female,Yes,43,18,Yes,526520,2,B
462523,Male,Yes,57,32,No,277668,3,B
464805,Male,Yes,35,10,No,295799,1,A
465036,Male,Yes,65,40,Yes,473085,2,C
467953,Female,Yes,37,12,Yes,270990,3,A
464381,Male,Yes,35,10,Yes,429522.12,2,A
466115,Male,Yes,37,12,No,321140,2,A
467606,Male,Yes,38,13,Yes,341356,3,B
466340,Male,No,19,-6,No,234255,3,D
461453,Male,Yes,41,16,Yes,485055,,D
460628,Male,Yes,27,2,Yes,445195.71,,B
459916,Male,No,36,11,Yes,409498,1,B
462341,Male,Yes,61,36,Yes,241603,2,C
467613,Male,Yes,53,28,No,228394,6,A
462706,Male,Yes,45,20,Yes,430566,1,C
466095,Female,,27,2,Yes,170793.62,6,C
466393,Female,Yes,42,17,No,497030.72,6,B
466735,Male,No,18,-7,No,136316.04,,D
461296,Female,Yes,83,58,Yes,201340.6,2,C
463987,Female,No,36,11,Yes,215061,1,B
462094,Female,No,37,12,Yes,188164.19,1,D
463073,Male,Yes,42,17,Yes,470038,3,C
466539,Female,Yes,80,55,No,199032.96,2,C
463311,Female,No,18,-7,No,154421,5,D
462355,Male,Yes,61,36,No,453208.44,,A
461960,Male,Yes,57,32,Yes,490071,2,A
461848,Male,No,36,11,No,157463.79,2,D
461963,Female,No,43,18,Yes,330217,1,A
459268,Female,No,33,8,No,103016.31,,D
465477,Male,No,31,6,No,125397.22,3,B
460619,Male,No,52,27,Yes,539456,,C
466472,Male,No,38,13,Yes,271581,1,B
467727,Male,Yes,45,20,Yes,359681,4,A
459341,Male,Yes,72,47,Yes,188031,2,C
466486,Female,Yes,43,18,Yes,314875.99,2,A
460284,Female,No,29,4,Yes,562459,2,A
463704,Male,No,45,20,Yes,352606,2,A
460690,Female,,51,26,No,118702.07,,A
467061,Female,No,29,4,Yes,153191.96,1,A
464545,Male,No,43,18,Yes,388290,3,A
464239,Female,Yes,42,17,No,274894.02,3,A
464996,Male,Yes,47,22,No,656843.21,6,C
461339,Male,No,26,1,Yes,115380,3,B
461581,Female,Yes,60,35,Yes,226870,3,C
460623,Male,Yes,41,16,Yes,315168.74,2,A
467493,Male,Yes,47,22,Yes,313076.45,4,B
467407,Male,No,27,2,Yes,390022.46,3,D
461110,Male,No,18,-7,No,169953.22,3,D
460055,Female,No,46,21,Yes,597131,1,C
466568,Female,Yes,35,10,Yes,220227,2,B
467032,Female,No,25,0,Yes,517559.13,2,A
463590,Male,No,18,-7,No,212492,3,D
467225,Female,No,22,-3,No,160123.76,3,D
466509,Male,Yes,56,31,No,416978.3,3,B
463087,Female,Yes,35,10,Yes,100000,2,B
460524,Female,Yes,40,15,,118713,,C
459535,Male,Yes,50,25,Yes,578061.4,2,C
467384,Male,No,42,17,Yes,169831,1,D
466390,Female,Yes,61,36,Yes,100000,,B
463636,Male,No,33,8,No,242728.42,6,A
466717,Female,Yes,69,44,No,598639,2,B
466731,Female,Yes,38,13,Yes,134338.31,2,A
466201,Male,Yes,42,17,Yes,256541,5,C
467729,Male,Yes,61,36,Yes,464259.42,6,B
460234,Female,No,20,-5,No,246174.84,6,D
464342,Female,Yes,46,21,Yes,155999.9,2,C
460915,Male,Yes,40,15,No,571603.46,4,D
466002,Male,Yes,51,26,Yes,205033.22,2,C
459641,Female,Yes,58,33,Yes,280207,5,C
463995,Female,No,33,8,Yes,176231.65,5,C
463903,Male,No,26,1,No,528260,2,A
466378,Male,Yes,58,33,No,230976,3,C
459270,Male,Yes,65,40,Yes,100000,2,A
461257,Male,Yes,41,16,Yes,140074.83,2,C
461667,Male,Yes,42,17,Yes,222784.49,2,C
465214,Male,Yes,25,0,No,255750.2,1,D
461212,Female,No,30,5,No,100000,6,D
466080,Male,,33,8,No,232170.18,1,D
463608,Male,Yes,25,0,Yes,198866.49,,A
461697,Male,Yes,79,54,No,158867,1,D
459913,Female,Yes,51,26,No,124323,3,D
461288,Male,No,26,1,Yes,222419,4,C
465669,Female,Yes,37,12,No,631373,4,A
460934,Female,No,25,0,No,243097.7,2,D
466785,Male,No,41,16,Yes,165256.15,2,D
465034,Female,Yes,83,58,Yes,413392.79,3,A
463947,Male,Yes,35,10,Yes,436082,3,C
465785,Male,No,21,-4,No,134357.03,7,D
462856,Female,No,28,3,Yes,165920.33,3,D
459898,Male,Yes,45,20,Yes,485866.51,2,C
463790,Male,Yes,51,26,No,451643.21,4,B
465487,Male,No,25,0,Yes,436470,3,A
465147,Male,No,29,4,Yes,114356.27,3,C
463405,Male,Yes,45,20,No,308713.61,2,D
460648,Female,,29,4,No,100000,1,D
464771,Female,Yes,47,22,No,191677.9,5,B
459358,Female,No,56,31,Yes,248662.02,2,D
459152,Female,No,40,15,Yes,606242.14,2,B
464605,Female,Yes,65,40,Yes,251119.21,1,A
466481,Male,No,40,15,Yes,502774,1,B
462097,Male,Yes,42,17,Yes,331323.18,2,B
460636,Male,Yes,45,20,Yes,283696,3,D
463174,Female,Yes,58,33,Yes,181603.38,1,A
463239,Female,No,30,5,No,219279,3,D
460081,Male,Yes,35,10,Yes,448230,2,B
466891,Female,Yes,53,28,No,100000,1,A
463519,Female,Yes,58,33,Yes,381332,2,C
467632,Female,Yes,88,63,Yes,299428.74,2,C
465339,Female,No,27,2,No,248557.95,3,C
467611,Male,No,39,14,Yes,618364.3,1,A
462732,Female,Yes,41,16,Yes,304646,1,B
465481,Female,No,28,3,No,402790.94,4,B
459095,Male,Yes,35,10,No,665558.96,3,A
464896,Male,Yes,76,51,No,235439.15,2,A
460414,Female,No,33,8,Yes,105029.95,1,D
461420,Female,Yes,59,34,Yes,325504.06,2,A
463375,Female,Yes,45,20,Yes,283953,1,B
459546,Female,Yes,81,56,No,221695.92,2,B
463796,Female,No,33,8,No,131816,3,D
459236,Female,Yes,86,61,No,153916.79,2,B
459593,Male,No,19,-6,No,131325.12,4,D
466576,Female,No,20,-5,No,185669,4,D
460633,Male,Yes,37,12,Yes,140849,2,A
462012,Female,No,25,0,No,109206.28,8,B
461198,Female,No,89,64,Yes,207433,1,D
462533,Female,No,33,8,Yes,484144.45,3,A
460171,Female,Yes,62,37,Yes,344924.36,2,C
466385,Female,Yes,55,30,Yes,507158.03,4,C
465418,Male,No,39,14,Yes,400632.23,1,A
464411,Male,No,30,5,Yes,256440.92,6,D
463254,Female,Yes,37,12,No,405115.75,2,A
461456,Female,No,40,15,No,245846,1,A
461557,Male,No,38,13,Yes,436810.46,4,A
462946,Male,Yes,52,27,No,414805,2,A
463616,Female,Yes,48,23,No,133604.76,5,B
462593,Female,Yes,60,35,No,153283.07,5,B
464693,Female,No,36,11,Yes,180279.64,1,A
459618,Male,Yes,59,34,Yes,246601.72,2,C
466494,Male,Yes,71,46,No,480793,3,A
462223,Male,Yes,78,53,No,111958,1,D
462432,Male,Yes,37,12,Yes,273171.07,2,B
464268,Female,No,51,26,Yes,268761,1,A
461305,Male,No,22,-3,No,106430,3,D
462006,Male,Yes,28,3,Yes,345533.47,2,B
463917,Female,No,22,-3,No,112305,8,D
463979,Female,Yes,48,23,Yes,100000,2,C
465780,Female,No,23,-2,No,119809,4,D
464795,Female,No,31,6,No,127822,8,A
467596,Male,Yes,37,12,No,264851,5,C
459250,Male,Yes,50,25,Yes,278276,4,C
462680,Male,Yes,42,17,Yes,252439.61,4,C
460468,Female,No,50,25,Yes,469932.31,1,A
466131,Female,No,43,18,Yes,391802.09,1,D
461311,Male,No,20,-5,No,164339,4,C
464067,Female,No,28,3,Yes,563651,4,B
462299,Female,No,33,8,No,175548,6,C
466165,Female,No,49,24,Yes,434861,1,B
462177,Male,No,43,18,,282880,5,B
460237,Female,No,40,15,Yes,134301.79,1,D
459087,Female,No,21,-4,No,247783,3,C
464971,Female,Yes,36,11,No,125555,5,A
460472,Male,Yes,49,24,No,250966,3,A
461145,Female,Yes,36,11,Yes,561997,2,A
466982,Male,Yes,56,31,Yes,338532.22,2,B
466061,Female,No,41,16,,193123,1,A
465960,Female,No,32,7,Yes,363671.46,1,D
462561,Female,Yes,48,23,Yes,501565.77,2,C
465555,Female,Yes,66,41,No,191667.89,2,D
462096,Female,No,43,18,Yes,100000,1,A
466015,Male,Yes,69,44,No,636798,8,A
459372,Female,No,27,2,Yes,190918.93,4,B
463196,Female,Yes,67,42,Yes,125507,1,A
463598,Female,Yes,32,7,No,186964,2,C
464850,Female,,51,26,No,348492.02,3,B
462978,Male,Yes,43,18,No,442074,3,B
461988,Male,Yes,36,11,No,177854,2,B
461635,Male,Yes,43,18,Yes,548599.21,3,C
464687,Male,Yes,36,11,Yes,430356,5,D
466336,Male,,23,-2,No,122677,4,D
459685,Male,Yes,36,11,Yes,294646.75,2,C
466617,Female,No,23,-2,No,149440,3,D
465973,Female,Yes,50,25,Yes,353092,2,B
459312,Male,No,22,-3,No,216116,4,D
459525,Female,Yes,62,37,Yes,462820.82,3,C
467863,Female,Yes,35,10,Yes,286806,3,C
461659,Female,Yes,52,27,Yes,328278.79,2,C
466272,Female,Yes,68,43,Yes,183570,3,C
459292,Male,No,46,21,Yes,257994,2,C
460115,Female,No,28,3,Yes,246191,1,A
463710,Male,No,49,24,Yes,581802.25,1,B
463856,Male,Yes,37,12,Yes,392619,2,C
467545,Male,Yes,53,28,Yes,532167,2,B
466027,Female,Yes,70,45,No,222962,1,B
460409,Female,No,43,18,Yes,560197,4,D
465342,Male,Yes,83,58,Yes,423792,2,A
460249,Female,No,25,0,Yes,491237.6,2,A
464231,Male,Yes,45,20,Yes,476828,4,C
461676,Female,No,29,4,Yes,174200.92,1,A
462338,Male,Yes,43,18,Yes,506628.81,2,C
467597,Female,Yes,65,40,Yes,213652.18,1,A
459256,Female,Yes,46,21,Yes,311567.57,4,B
459962,Male,Yes,59,34,Yes,482804.42,1,B
463546,Female,No,30,5,Yes,101391.16,2,C
464197,Male,Yes,29,4,No,204902.39,2,D
465146,Male,Yes,58,33,Yes,641778.65,1,B
462412,Male,Yes,71,46,No,412777.36,5,C
464279,Male,Yes,53,28,No,431611,5,A
465466,Male,,31,6,No,166152,3,C
463381,Male,Yes,36,11,Yes,398298,4,C
464230,Male,No,33,8,No,169585.23,4,D
465394,Male,No,32,7,Yes,133440.19,3,B
467600,Male,Yes,41,16,Yes,157907,5,C
461105,Female,No,49,24,Yes,477294.62,1,D
464328,Male,Yes,84,59,No,168730,2,B
462797,Male,Yes,30,5,Yes,207007,4,A
461008,Male,No,26,1,No,213912,4,A
461412,Female,Yes,41,16,Yes,504153.55,3,B
462283,Male,No,25,0,No,165010,5,D
467683,Male,Yes,26,1,Yes,194363,3,D
463727,Female,No,27,2,No,278625.75,5,A
467174,Male,Yes,41,16,No,482520.73,3,A
459497,Female,Yes,80,55,Yes,246345.23,1,C
464407,Female,Yes,50,25,Yes,127478,3,D
462738,Female,No,28,3,Yes,186514.45,3,D
465116,Female,Yes,66,41,Yes,306953.5,2,C
462957,Male,Yes,58,33,No,271804,5,B
465292,Female,No,42,17,Yes,207393.95,3,B
464359,Female,No,37,12,Yes,349329,3,B
461838,Male,Yes,49,24,Yes,249789,1,C
464624,Male,No,39,14,Yes,512229,2,A
459034,Female,No,21,-4,No,237633.17,5,D
466705,Male,Yes,69,44,No,232653,3,C
459849,Female,Yes,50,25,Yes,308886.93,5,C
463273,Male,Yes,37,12,Yes,584742,2,B
461551,Male,Yes,61,36,No,588636,2,A
464129,Male,Yes,52,27,Yes,517521.78,4,C
464031,Female,No,23,-2,No,129822,4,D
464287,Male,Yes,35,10,Yes,419410.89,3,C
466069,Female,Yes,49,24,Yes,393921.58,4,B
460791,Female,No,27,2,Yes,196424.21,7,C
464348,Male,No,43,18,Yes,314744.39,2,A
460904,Female,No,35,10,No,428998,1,B
466484,Female,Yes,52,27,No,211012,1,A
467663,Male,Yes,31,6,No,226511.3,2,D
467885,Female,No,43,18,Yes,288845,,A
461674,Male,Yes,48,23,Yes,436878.35,4,C
460601,Female,Yes,37,12,Yes,137093.31,3,A
464297,Male,No,26,1,No,329803,5,A
462322,Female,No,49,24,Yes,313055.35,2,C
459974,Male,No,37,12,Yes,469857.65,1,A
461003,Male,No,30,5,No,467996,4,D
464939,Male,No,43,18,No,537271.57,1,D
461905,Female,No,42,17,Yes,296635.33,3,C
466952,Male,Yes,60,35,Yes,257679,2,C
464741,Male,Yes,71,46,No,318589,,A
460484,Female,No,23,-2,No,221135.23,7,D
462346,Male,Yes,81,56,Yes,276318.33,1,B
465441,Female,Yes,45,20,Yes,162902,1,A
461689,Male,No,33,8,Yes,479265.79,2,C
464846,Male,No,25,0,No,647927.69,2,D
462254,Male,Yes,38,13,No,215960.7,5,B
462708,Male,Yes,25,0,Yes,403389,2,A
467806,Male,Yes,62,37,Yes,209535,2,B
461173,Male,Yes,45,20,Yes,305096.72,4,B
465912,Female,No,63,38,Yes,273990.92,2,B
461341,Female,Yes,39,14,Yes,481359.18,2,A
465135,Female,No,25,0,No,156209,1,B
461654,Female,No,67,42,Yes,454981,1,B
459147,Male,Yes,81,56,Yes,464400.93,1,D
464611,Male,No,31,6,Yes,210405.1,4,C
460356,Male,No,22,-3,No,143648.58,4,D
461467,Female,Yes,73,48,,246828.29,2,A
461591,Female,No,33,8,No,166114.99,2,B
466505,Female,Yes,42,17,No,526946.04,5,B
463112,Male,Yes,70,45,Yes,173069.55,1,A
464717,Male,Yes,25,0,No,514442,8,D
459051,Male,Yes,66,41,Yes,448027,2,C
464620,Female,Yes,41,16,Yes,308527,2,B
462333,Female,Yes,40,15,Yes,254751,1,D
463910,Female,Yes,50,25,Yes,401011,2,C
464196,Female,,36,11,Yes,486339,1,A
459262,Female,No,31,6,No,770023.15,4,C
467808,Female,Yes,63,38,Yes,384408,2,C
460992,Male,Yes,57,32,No,224309.21,4,A
459950,Female,No,40,15,Yes,385053.32,1,A
461053,Male,Yes,39,14,No,382537.22,4,D
467461,Female,Yes,45,20,Yes,532974.16,3,B
463779,Female,No,32,7,No,171882,,D
464177,Male,No,25,0,Yes,188723.58,3,D
463918,Female,No,22,-3,No,111348.21,4,D
464326,Female,No,38,13,Yes,278789.35,3,A
465612,Male,Yes,37,12,Yes,314680,2,C
463872,Male,Yes,78,53,No,227219,2,A
466883,Female,Yes,37,12,Yes,462574,2,B
467477,Male,Yes,43,18,Yes,177814,2,D
461307,Male,No,23,-2,No,201750,4,D
463509,Male,No,43,18,No,436073.28,1,D
461470,Male,Yes,43,18,Yes,403780,2,C
466138,Male,Yes,71,46,No,194436.36,2,D
460034,Female,Yes,38,13,Yes,452409.77,1,D
460650,Female,,20,-5,No,100000,1,D
466738,Female,No,27,2,Yes,123845,,D
465088,Male,Yes,48,23,Yes,331468.52,4,B
467253,Female,No,35,10,Yes,141396.5,2,D
462375,Male,Yes,53,28,Yes,349289.89,3,C
466337,Female,Yes,41,16,No,131390.87,2,A
465924,Female,No,28,3,Yes,203748.65,2,D
465788,Male,No,22,-3,No,193866,6,D
459570,Male,No,27,2,Yes,131815.78,3,D
463934,Female,Yes,43,18,Yes,259635,2,C
459437,Male,Yes,68,43,Yes,170250,2,B
466728,Male,Yes,28,3,No,246116.11,2,A
461737,Female,Yes,48,23,Yes,265637,6,B
460972,Male,Yes,42,17,Yes,655753.88,2,A
